category,title,url
언어I·한국문학·논술,중국의 문학〔개설〕,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%96%B8%EC%96%B4I%C2%B7%ED%95%9C%EA%B5%AD%EB%AC%B8%ED%95%99%C2%B7%EB%85%BC%EC%88%A0/%EC%95%84%EC%8B%9C%EC%95%84_%EB%AC%B8%ED%95%99/%EC%A4%91%EA%B5%AD_%EB%AC%B8%ED%95%99/%EC%A4%91%EA%B5%AD%EC%9D%98_%EB%AC%B8%ED%95%99%E3%80%94%EA%B0%9C%EC%84%A4%E3%80%95
언어I·한국문학·논술,일본 문학〔개설〕,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%96%B8%EC%96%B4I%C2%B7%ED%95%9C%EA%B5%AD%EB%AC%B8%ED%95%99%C2%B7%EB%85%BC%EC%88%A0/%EC%95%84%EC%8B%9C%EC%95%84_%EB%AC%B8%ED%95%99/%EC%9D%BC%EB%B3%B8_%EB%AC%B8%ED%95%99/%EC%9D%BC%EB%B3%B8_%EB%AC%B8%ED%95%99%E3%80%94%EA%B0%9C%EC%84%A4%E3%80%95
언어I·한국문학·논술,인도 문학〔개설〕,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%96%B8%EC%96%B4I%C2%B7%ED%95%9C%EA%B5%AD%EB%AC%B8%ED%95%99%C2%B7%EB%85%BC%EC%88%A0/%EC%95%84%EC%8B%9C%EC%95%84_%EB%AC%B8%ED%95%99/%EC%9D%B8%EB%8F%84_%EB%AC%B8%ED%95%99/%EC%9D%B8%EB%8F%84_%EB%AC%B8%ED%95%99%E3%80%94%EA%B0%9C%EC%84%A4%E3%80%95
언어I·한국문학·논술,고대 근동(오리엔트)의 문학〔개설〕,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%96%B8%EC%96%B4I%C2%B7%ED%95%9C%EA%B5%AD%EB%AC%B8%ED%95%99%C2%B7%EB%85%BC%EC%88%A0/%EC%95%84%EC%8B%9C%EC%95%84_%EB%AC%B8%ED%95%99/%EC%A4%91%EA%B7%BC%EB%8F%99_%EB%AC%B8%ED%95%99/%EA%B3%A0%EB%8C%80_%EA%B7%BC%EB%8F%99(%EC%98%A4%EB%A6%AC%EC%97%94%ED%8A%B8)%EC%9D%98_%EB%AC%B8%ED%95%99%E3%80%94%EA%B0%9C%EC%84%A4%E3%80%95
언어I·한국문학·논술,문학의 종류,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%96%B8%EC%96%B4I%C2%B7%ED%95%9C%EA%B5%AD%EB%AC%B8%ED%95%99%C2%B7%EB%85%BC%EC%88%A0/%EB%AC%B8%ED%95%99_%EC%9A%A9%EC%96%B4/%EB%AC%B8%ED%95%99%EC%9D%98_%EC%A2%85%EB%A5%98
언어I·한국문학·논술,문학상의 주의·사조,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%96%B8%EC%96%B4I%C2%B7%ED%95%9C%EA%B5%AD%EB%AC%B8%ED%95%99%C2%B7%EB%85%BC%EC%88%A0/%EB%AC%B8%ED%95%99_%EC%9A%A9%EC%96%B4/%EB%AC%B8%ED%95%99%EC%83%81%EC%9D%98_%EC%A3%BC%EC%9D%98%C2%B7%EC%82%AC%EC%A1%B0
한국사,구석기 문화,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%ED%95%9C%EA%B5%AD%EC%82%AC/%EA%B3%A0%EB%8C%80%EC%82%AC%ED%9A%8C%EC%9D%98_%EB%B0%9C%EC%A0%84/%EC%84%A0_%EC%82%AC_%EC%8B%9C_%EB%8C%80/%EA%B5%AC%EC%84%9D%EA%B8%B0_%EB%AC%B8%ED%99%94
한국사,신석기 문화,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%ED%95%9C%EA%B5%AD%EC%82%AC/%EA%B3%A0%EB%8C%80%EC%82%AC%ED%9A%8C%EC%9D%98_%EB%B0%9C%EC%A0%84/%EC%84%A0_%EC%82%AC_%EC%8B%9C_%EB%8C%80/%EC%8B%A0%EC%84%9D%EA%B8%B0_%EB%AC%B8%ED%99%94
한국사,한국 민족의 유래,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%ED%95%9C%EA%B5%AD%EC%82%AC/%EA%B3%A0%EB%8C%80%EC%82%AC%ED%9A%8C%EC%9D%98_%EB%B0%9C%EC%A0%84/%EA%B3%A0%EB%8C%80%EA%B5%AD%EA%B0%80%EC%9D%98_%ED%98%95%EC%84%B1%EA%B3%BC_%EB%AC%B8%ED%99%94/%ED%95%9C%EA%B5%AD_%EB%AF%BC%EC%A1%B1%EC%9D%98_%EC%9C%A0%EB%9E%98
한국사,청동기 문화,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%ED%95%9C%EA%B5%AD%EC%82%AC/%EA%B3%A0%EB%8C%80%EC%82%AC%ED%9A%8C%EC%9D%98_%EB%B0%9C%EC%A0%84/%EA%B3%A0%EB%8C%80%EA%B5%AD%EA%B0%80%EC%9D%98_%ED%98%95%EC%84%B1%EA%B3%BC_%EB%AC%B8%ED%99%94/%EC%B2%AD%EB%8F%99%EA%B8%B0_%EB%AC%B8%ED%99%94
한국사,기원전 3 ~ 전 1세기경의 한국,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%ED%95%9C%EA%B5%AD%EC%82%AC/%EA%B3%A0%EB%8C%80%EC%82%AC%ED%9A%8C%EC%9D%98_%EB%B0%9C%EC%A0%84/%EA%B3%A0%EB%8C%80%EA%B5%AD%EA%B0%80%EC%9D%98_%ED%98%95%EC%84%B1%EA%B3%BC_%EB%AC%B8%ED%99%94/%EA%B8%B0%EC%9B%90%EC%A0%84_3_~_%EC%A0%84_1%EC%84%B8%EA%B8%B0%EA%B2%BD%EC%9D%98_%ED%95%9C%EA%B5%AD
한국사,고조선,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%ED%95%9C%EA%B5%AD%EC%82%AC/%EA%B3%A0%EB%8C%80%EC%82%AC%ED%9A%8C%EC%9D%98_%EB%B0%9C%EC%A0%84/%EA%B3%A0%EB%8C%80%EA%B5%AD%EA%B0%80%EC%9D%98_%ED%98%95%EC%84%B1%EA%B3%BC_%EB%AC%B8%ED%99%94/%EA%B3%A0%EC%A1%B0%EC%84%A0
한국사,부여,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%ED%95%9C%EA%B5%AD%EC%82%AC/%EA%B3%A0%EB%8C%80%EC%82%AC%ED%9A%8C%EC%9D%98_%EB%B0%9C%EC%A0%84/%EA%B3%A0%EB%8C%80%EA%B5%AD%EA%B0%80%EC%9D%98_%ED%98%95%EC%84%B1%EA%B3%BC_%EB%AC%B8%ED%99%94/%EB%B6%80_%EC%97%AC
한국사,고구려,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%ED%95%9C%EA%B5%AD%EC%82%AC/%EA%B3%A0%EB%8C%80%EC%82%AC%ED%9A%8C%EC%9D%98_%EB%B0%9C%EC%A0%84/%EA%B3%A0%EB%8C%80%EA%B5%AD%EA%B0%80%EC%9D%98_%ED%98%95%EC%84%B1%EA%B3%BC_%EB%AC%B8%ED%99%94/%EA%B3%A0%EA%B5%AC%EB%A0%A4
한국사,3국(고구려·백제·신라)의 정립,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%ED%95%9C%EA%B5%AD%EC%82%AC/%EA%B3%A0%EB%8C%80%EC%82%AC%ED%9A%8C%EC%9D%98_%EB%B0%9C%EC%A0%84/%EC%82%BC%EA%B5%AD%EC%9D%98_%EC%84%B1%EB%A6%BD%EA%B3%BC_%EB%B0%9C%EC%A0%84/3%EA%B5%AD(%EA%B3%A0%EA%B5%AC%EB%A0%A4%C2%B7%EB%B0%B1%EC%A0%9C%C2%B7%EC%8B%A0%EB%9D%BC)%EC%9D%98_%EC%A0%95%EB%A6%BD
한국사,고구려의 성장,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%ED%95%9C%EA%B5%AD%EC%82%AC/%EA%B3%A0%EB%8C%80%EC%82%AC%ED%9A%8C%EC%9D%98_%EB%B0%9C%EC%A0%84/%EC%82%BC%EA%B5%AD%EC%9D%98_%EC%84%B1%EB%A6%BD%EA%B3%BC_%EB%B0%9C%EC%A0%84/%EA%B3%A0%EA%B5%AC%EB%A0%A4%EC%9D%98_%EC%84%B1%EC%9E%A5
한국사,백제의 흥기,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%ED%95%9C%EA%B5%AD%EC%82%AC/%EA%B3%A0%EB%8C%80%EC%82%AC%ED%9A%8C%EC%9D%98_%EB%B0%9C%EC%A0%84/%EC%82%BC%EA%B5%AD%EC%9D%98_%EC%84%B1%EB%A6%BD%EA%B3%BC_%EB%B0%9C%EC%A0%84/%EB%B0%B1%EC%A0%9C%EC%9D%98_%ED%9D%A5%EA%B8%B0
한국사,신라의 발전,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%ED%95%9C%EA%B5%AD%EC%82%AC/%EA%B3%A0%EB%8C%80%EC%82%AC%ED%9A%8C%EC%9D%98_%EB%B0%9C%EC%A0%84/%EC%82%BC%EA%B5%AD%EC%9D%98_%EC%84%B1%EB%A6%BD%EA%B3%BC_%EB%B0%9C%EC%A0%84/%EC%8B%A0%EB%9D%BC%EC%9D%98_%EB%B0%9C%EC%A0%84
한국사,신라의 삼국통일,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%ED%95%9C%EA%B5%AD%EC%82%AC/%EA%B3%A0%EB%8C%80%EC%82%AC%ED%9A%8C%EC%9D%98_%EB%B0%9C%EC%A0%84/%ED%86%B5%EC%9D%BC%EC%8B%A0%EB%9D%BC%EC%99%80_%EB%B0%9C%ED%95%B4/%EC%8B%A0%EB%9D%BC%EC%9D%98_%EC%82%BC%EA%B5%AD%ED%86%B5%EC%9D%BC
한국사,발해의 건국과 문화,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%ED%95%9C%EA%B5%AD%EC%82%AC/%EA%B3%A0%EB%8C%80%EC%82%AC%ED%9A%8C%EC%9D%98_%EB%B0%9C%EC%A0%84/%ED%86%B5%EC%9D%BC%EC%8B%A0%EB%9D%BC%EC%99%80_%EB%B0%9C%ED%95%B4/%EB%B0%9C%ED%95%B4%EC%9D%98_%EA%B1%B4%EA%B5%AD%EA%B3%BC_%EB%AC%B8%ED%99%94
한국사,후삼국,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%ED%95%9C%EA%B5%AD%EC%82%AC/%EC%A4%91%EC%84%B8%EC%82%AC%ED%9A%8C%EC%9D%98_%EB%B0%9C%EC%A0%84/%EA%B3%A0%EB%A0%A4%EC%9D%98_%EC%84%B1%EB%A6%BD/%ED%9B%84%EC%82%BC%EA%B5%AD
한국사,고려의 통일,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%ED%95%9C%EA%B5%AD%EC%82%AC/%EC%A4%91%EC%84%B8%EC%82%AC%ED%9A%8C%EC%9D%98_%EB%B0%9C%EC%A0%84/%EA%B3%A0%EB%A0%A4%EC%9D%98_%EC%84%B1%EB%A6%BD/%EA%B3%A0%EB%A0%A4%EC%9D%98_%ED%86%B5%EC%9D%BC
한국사,몽골과의 항쟁,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%ED%95%9C%EA%B5%AD%EC%82%AC/%EC%A4%91%EC%84%B8%EC%82%AC%ED%9A%8C%EC%9D%98_%EB%B0%9C%EC%A0%84/%EA%B3%A0%EB%A0%A4_%ED%9B%84%EA%B8%B0%EC%9D%98_%EC%82%AC%ED%9A%8C%EC%99%80_%EB%AC%B8%ED%99%94/%EB%AA%BD%EA%B3%A8%EA%B3%BC%EC%9D%98_%ED%95%AD%EC%9F%81
한국사,조선 왕조의 성립,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%ED%95%9C%EA%B5%AD%EC%82%AC/%EA%B7%BC%EC%84%B8%EC%82%AC%ED%9A%8C%EC%9D%98_%EB%B0%9C%EC%A0%84/%EC%A1%B0%EC%84%A0%EC%9D%98_%EC%84%B1%EB%A6%BD%EA%B3%BC_%EB%B0%9C%EC%A0%84/%EC%A1%B0%EC%84%A0_%EC%99%95%EC%A1%B0%EC%9D%98_%EC%84%B1%EB%A6%BD
한국사,양반관료의 문화,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%ED%95%9C%EA%B5%AD%EC%82%AC/%EA%B7%BC%EC%84%B8%EC%82%AC%ED%9A%8C%EC%9D%98_%EB%B0%9C%EC%A0%84/%EC%96%91%EB%B0%98%EC%82%AC%ED%9A%8C%EC%99%80_%EA%B2%BD%EC%A0%9C%EC%83%9D%ED%99%9C/%EC%96%91%EB%B0%98%EA%B4%80%EB%A3%8C%EC%9D%98_%EB%AC%B8%ED%99%94
한국사,임진왜란,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%ED%95%9C%EA%B5%AD%EC%82%AC/%EA%B7%BC%EC%84%B8%EC%82%AC%ED%9A%8C%EC%9D%98_%EB%B0%9C%EC%A0%84/%EC%9E%84%EC%A7%84%EC%99%9C%EB%9E%80%EA%B3%BC_%EB%B3%91%EC%9E%90%ED%98%B8%EB%9E%80/%EC%9E%84%EC%A7%84%EC%99%9C%EB%9E%80
한국사,러·일 대립 속의 조선,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%ED%95%9C%EA%B5%AD%EC%82%AC/%EA%B7%BC%EB%8C%80%EC%82%AC%ED%9A%8C%EC%9D%98_%EB%B0%9C%EC%A0%84/%EB%8F%99%ED%95%99%EC%9A%B4%EB%8F%99%EA%B3%BC_%EA%B0%91%EC%98%A4%EA%B2%BD%EC%9E%A5/%EB%9F%AC%C2%B7%EC%9D%BC_%EB%8C%80%EB%A6%BD_%EC%86%8D%EC%9D%98_%EC%A1%B0%EC%84%A0
한국사,일제의 침략과 민족적 항쟁,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%ED%95%9C%EA%B5%AD%EC%82%AC/%EB%AF%BC%EC%A1%B1%EC%9D%98_%EB%8F%85%EB%A6%BD%EC%9A%B4%EB%8F%99/%EC%9D%BC%EC%A0%9C%EC%B9%A8%EB%9E%B5%EA%B3%BC_%EB%8F%85%EB%A6%BD%EC%9A%B4%EB%8F%99/%EC%9D%BC%EC%A0%9C%EC%9D%98_%EC%B9%A8%EB%9E%B5%EA%B3%BC_%EB%AF%BC%EC%A1%B1%EC%A0%81_%ED%95%AD%EC%9F%81
한국사,일본의 민족말살 정책,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%ED%95%9C%EA%B5%AD%EC%82%AC/%EB%AF%BC%EC%A1%B1%EC%9D%98_%EB%8F%85%EB%A6%BD%EC%9A%B4%EB%8F%99/%EC%8B%A0%EB%AC%B8%ED%99%94%EC%9A%B4%EB%8F%99%EA%B3%BC_3%C2%B71%EC%9A%B4%EB%8F%99/%EC%9D%BC%EB%B3%B8%EC%9D%98_%EB%AF%BC%EC%A1%B1%EB%A7%90%EC%82%B4_%EC%A0%95%EC%B1%85
한국사,8·15광복,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%ED%95%9C%EA%B5%AD%EC%82%AC/%ED%98%84%EB%8C%80%EC%82%AC%ED%9A%8C%EC%9D%98_%EB%B0%9C%EB%8B%AC/%EB%8C%80%ED%95%9C%EB%AF%BC%EA%B5%AD%EC%9D%98_%EC%84%B1%EB%A6%BD/8%C2%B715%EA%B4%91%EB%B3%B5
